Film, place_concept, 0.111
Film, place_concept, 0.037
Film, place_concept, 0.081
Film, place_concept, 0.259
Film, place_concept, 0.13
Film, place_concept, 0.025
Film, place_concept, -0.032
Film, place_concept, 0.427
Film, place_concept, 0.098
Film, place_concept, 0.125
Film, place_concept, 0.164
Film, place_concept, 0.098
Film, place_concept, 0.144
Film, place_concept, 0.215
Film, place_concept, 0.46
Organisation, place_concept, 0.319
Organisation, place_concept, 0.184
Organisation, place_concept, 0.067
Organisation, place_concept, 0.069
Organisation, place_concept, 0.177
Organisation, place_concept, 0.188
Organisation, place_concept, 0.234
Organisation, place_concept, 0.202
Organisation, place_concept, 0.272
Organisation, place_concept, 0.199
Organisation, place_concept, 0.143
Organisation, place_concept, 0.15
Organisation, place_concept, 0.129
Organisation, place_concept, 0.104
Organisation, place_concept, 0.113
Organisation, place_concept, 0.176
Organisation, place_concept, 0.164
Organisation, place_concept, 0.097
Organisation, place_concept, 0.183
Organisation, place_concept, 0.16
Person, place_concept, 0.38
Person, place_concept, 0.097
Person, place_concept, 0.138
Person, place_concept, -0.117
Person, place_concept, 0.113
Person, place_concept, 0.147
Person, place_concept, 0.128
Person, place_concept, 0.217
Person, place_concept, 0.192
Person, place_concept, 0.25
Person, place_concept, 0.104
Person, place_concept, 0.112
Person, place_concept, 0.064
Person, place_concept, 0.158
Person, place_concept, 0.154
Person, place_concept, 0.179
Person, place_concept, 0.235
Person, place_concept, 0.149
Person, place_concept, 0.229
Person, place_concept, 0.387
Place, place_concept, 0.091
Place, place_concept, 0.415
Place, place_concept, 0.042
Place, place_concept, 0.158
Place, place_concept, 0.167
Place, place_concept, 0.092
Place, place_concept, 0.253
Place, place_concept, 0.199
Place, place_concept, 0.134
Place, place_concept, 0.054
Place, place_concept, 0.158
Place, place_concept, 0.301
Place, place_concept, 0.076
Place, place_concept, 0.371
Place, place_concept, 0.199
Place, place_concept, 0.38
Place, place_concept, 0.116
Place, place_concept, 0.331
Place, place_concept, 0.194
Place, place_concept, 0.09
President, place_concept, 0.212
President, place_concept, -0.015
President, place_concept, 0.073
President, place_concept, 0.213
President, place_concept, 0.193
President, place_concept, 0.273
President, place_concept, 0.242
President, place_concept, 0.207
President, place_concept, 0.275
President, place_concept, 0.15
President, place_concept, 0.207
President, place_concept, 0.182
President, place_concept, 0.098
President, place_concept, 0.075
President, place_concept, 0.317
President, place_concept, 0.203
President, place_concept, 0.16
President, place_concept, 0.271
President, place_concept, 0.235
President, place_concept, 0.138
University, place_concept, 0.096
University, place_concept, 0.152
University, place_concept, 0.151
University, place_concept, 0.143
University, place_concept, 0.208
University, place_concept, 0.098
University, place_concept, 0.111
University, place_concept, 0.247
University, place_concept, 0.035
University, place_concept, 0.372
University, place_concept, 0.238
University, place_concept, -0.044
University, place_concept, 0.073
University, place_concept, 0.032
University, place_concept, 0.208
University, place_concept, 0.217
University, place_concept, 0.153
University, place_concept, 0.415
University, place_concept, -0.029
University, place_concept, 0.346
Writer, place_concept, 0.194
Writer, place_concept, 0.184
Writer, place_concept, 0.206
Writer, place_concept, 0.243
Writer, place_concept, 0.113
Writer, place_concept, 0.147
Writer, place_concept, 0.246
Writer, place_concept, 0.25
Writer, place_concept, 0.066
Writer, place_concept, 0.297
Writer, place_concept, 0.245
Writer, place_concept, 0.162
Writer, place_concept, 0.149
Writer, place_concept, 0.171
Writer, place_concept, 0.478
Writer, place_concept, 0.195
Writer, place_concept, 0.13
Writer, place_concept, 0.39
Writer, place_concept, 0.273
Writer, place_concept, 0.427
